run	head	dataset	class	image	method	correct	frac	area	conc	peak
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	integrated_gradients	1	0.5037	0.1535	3.2825	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	lime	1	0.5243	0.1535	3.4166	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	kernelshap	1	0.1845	0.1535	1.2020	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	ours:cbm	1	0.3852	0.1631	2.3614	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	gradcam	1	0.1956	0.1631	1.1995	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	integrated_gradients	1	0.6055	0.1631	3.7124	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	lime	1	0.5473	0.1631	3.3556	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	kernelshap	1	0.2127	0.1631	1.3042	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	ours:cbm	1	0.3748	0.1684	2.2262	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	gradcam	1	0.1975	0.1684	1.1728	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	integrated_gradients	1	0.6419	0.1684	3.8124	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	lime	1	0.5762	0.1684	3.4224	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	kernelshap	1	0.2673	0.1684	1.5877	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	ours:cbm	1	0.3543	0.1492	2.3741	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	gradcam	1	0.1790	0.1492	1.1995	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	integrated_gradients	1	0.8442	0.1492	5.6565	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	lime	1	0.5056	0.1492	3.3878	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	kernelshap	1	0.2252	0.1492	1.5089	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	ours:cbm	1	0.2647	0.1205	2.1961	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	gradcam	1	0.1397	0.1205	1.1588	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	integrated_gradients	1	0.5488	0.1205	4.5531	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	lime	1	0.4514	0.1205	3.7451	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	kernelshap	1	0.1889	0.1205	1.5668	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	ours:cbm	1	0.0650	0.0537	1.2103	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	gradcam	1	0.0579	0.0537	1.0780	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	hirescam	1	0.0573	0.0537	1.0673	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	integrated_gradients	1	0.4413	0.0537	8.2154	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	lime	1	0.4102	0.0537	7.6370	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	kernelshap	1	0.0696	0.0537	1.2966	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	ours:cbm	1	0.0411	0.0312	1.3160	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	gradcam	1	0.0348	0.0312	1.1153	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	hirescam	1	0.0353	0.0312	1.1317	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	integrated_gradients	1	0.1669	0.0312	5.3472	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	lime	1	0.2150	0.0312	6.8894	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	kernelshap	1	0.0621	0.0312	1.9903	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	ours:cbm	1	0.0552	0.0392	1.4076	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	gradcam	1	0.0452	0.0392	1.1522	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	hirescam	1	0.0464	0.0392	1.1828	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	integrated_gradients	1	0.4551	0.0392	11.6023	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	lime	1	0.3353	0.0392	8.5498	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	kernelshap	1	0.0522	0.0392	1.3316	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	ours:cbm	1	0.0545	0.0392	1.3897	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	gradcam	1	0.0444	0.0392	1.1333	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	hirescam	1	0.0452	0.0392	1.1536	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	integrated_gradients	1	0.2695	0.0392	6.8720	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	lime	1	0.3235	0.0392	8.2481	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	kernelshap	1	0.0628	0.0392	1.6011	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	ours:cbm	1	0.0458	0.0379	1.2101	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	gradcam	1	0.0407	0.0379	1.0744	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	hirescam	1	0.0413	0.0379	1.0919	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	integrated_gradients	1	0.2380	0.0379	6.2846	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	lime	1	0.1105	0.0379	2.9190	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	kernelshap	1	0.0442	0.0379	1.1675	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	ours:cbm	1	0.0965	0.0646	1.4941	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	gradcam	1	0.0892	0.0646	1.3822	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	hirescam	1	0.0772	0.0646	1.1950	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	integrated_gradients	1	0.5224	0.0646	8.0901	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	lime	1	0.3319	0.0646	5.1406	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	kernelshap	1	0.0738	0.0646	1.1434	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	ours:cbm	1	0.1016	0.0778	1.3056	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	gradcam	1	0.1180	0.0778	1.5168	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	hirescam	1	0.0596	0.0778	0.7654	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	integrated_gradients	1	0.2944	0.0778	3.7832	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	lime	1	0.4238	0.0778	5.4463	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	kernelshap	1	0.0856	0.0778	1.1003	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0129.jpg	ours:cbm	1	0.1204	0.0775	1.5538	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0129.jpg	gradcam	1	0.0941	0.0775	1.2149	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0129.jpg	hirescam	1	0.1022	0.0775	1.3189	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0129.jpg	integrated_gradients	1	0.3700	0.0775	4.7744	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0129.jpg	lime	1	0.2622	0.0775	3.3844	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0129.jpg	kernelshap	1	0.0944	0.0775	1.2186	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0040.jpg	ours:cbm	1	0.1117	0.0711	1.5708	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0040.jpg	gradcam	1	0.0895	0.0711	1.2587	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0040.jpg	hirescam	1	0.0940	0.0711	1.3213	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0040.jpg	integrated_gradients	1	0.2940	0.0711	4.1326	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0040.jpg	lime	1	0.3551	0.0711	4.9923	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0040.jpg	kernelshap	1	0.0748	0.0711	1.0523	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0472.jpg	ours:cbm	1	0.0924	0.0772	1.1966	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0472.jpg	gradcam	1	0.1086	0.0772	1.4059	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0472.jpg	hirescam	1	0.0429	0.0772	0.5553	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0472.jpg	integrated_gradients	1	0.4472	0.0772	5.7889	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0472.jpg	lime	1	0.3286	0.0772	4.2532	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0472.jpg	kernelshap	1	0.0609	0.0772	0.7888	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0106.jpg	ours:cbm	1	0.5304	0.3199	1.6582	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0106.jpg	gradcam	1	0.3793	0.3199	1.1858	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0106.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0106.jpg	integrated_gradients	1	0.5706	0.3199	1.7839	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0106.jpg	lime	1	0.6080	0.3199	1.9007	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0106.jpg	kernelshap	1	0.3156	0.3199	0.9867	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0170.jpg	ours:cbm	1	0.6458	0.4152	1.5556	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0170.jpg	gradcam	1	0.4779	0.4152	1.1510	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0170.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0170.jpg	integrated_gradients	1	0.5447	0.4152	1.3119	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0170.jpg	lime	1	0.6684	0.4152	1.6098	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0170.jpg	kernelshap	1	0.4294	0.4152	1.0342	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0864.jpg	ours:cbm	1	0.5875	0.4061	1.4467	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0864.jpg	gradcam	1	0.4674	0.4061	1.1511	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0864.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0864.jpg	integrated_gradients	1	0.6228	0.4061	1.5338	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0864.jpg	lime	1	0.6232	0.4061	1.5347	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0864.jpg	kernelshap	1	0.4441	0.4061	1.0937	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0855.jpg	ours:cbm	1	0.6114	0.4318	1.4159	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0855.jpg	gradcam	1	0.4957	0.4318	1.1481	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0855.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0855.jpg	integrated_gradients	1	0.7638	0.4318	1.7690	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0855.jpg	lime	1	0.6251	0.4318	1.4477	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0855.jpg	kernelshap	1	0.4520	0.4318	1.0469	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0930.jpg	ours:cbm	1	0.3965	0.2331	1.7011	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0930.jpg	gradcam	1	0.2783	0.2331	1.1939	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0930.jpg	hirescam	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0930.jpg	integrated_gradients	1	0.4121	0.2331	1.7677	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0930.jpg	lime	1	0.4258	0.2331	1.8267	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0930.jpg	kernelshap	1	0.2656	0.2331	1.1395	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0355.jpg	ours:cbm	1	0.0864	0.1105	0.7815	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0355.jpg	gradcam	1	0.0999	0.1105	0.9039	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0355.jpg	hirescam	1	0.1004	0.1105	0.9088	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0355.jpg	integrated_gradients	1	0.2669	0.1105	2.4155	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0355.jpg	lime	1	0.4495	0.1105	4.0686	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0355.jpg	kernelshap	1	0.0918	0.1105	0.8308	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0489.jpg	ours:cbm	1	0.1286	0.1094	1.1749	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0489.jpg	gradcam	1	0.1163	0.1094	1.0627	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0489.jpg	hirescam	1	0.1210	0.1094	1.1059	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0489.jpg	integrated_gradients	1	0.3752	0.1094	3.4288	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0489.jpg	lime	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0489.jpg	kernelshap	1	0.1096	0.1094	1.0015	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0574.jpg	ours:cbm	1	0.1621	0.1323	1.2254	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0574.jpg	gradcam	1	0.1440	0.1323	1.0890	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0574.jpg	hirescam	1	0.1511	0.1323	1.1427	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0574.jpg	integrated_gradients	1	0.4203	0.1323	3.1780	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0574.jpg	lime	1	0.2154	0.1323	1.6290	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0574.jpg	kernelshap	1	0.1361	0.1323	1.0291	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0617.jpg	ours:cbm	1	0.1232	0.1052	1.1713	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0617.jpg	gradcam	1	0.1121	0.1052	1.0659	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0617.jpg	hirescam	1	0.1148	0.1052	1.0910	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0617.jpg	integrated_gradients	1	0.2770	0.1052	2.6331	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0617.jpg	lime	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0617.jpg	kernelshap	1	0.1064	0.1052	1.0114	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0189.jpg	ours:cbm	1	0.2804	0.2300	1.2195	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0189.jpg	gradcam	1	0.2495	0.2300	1.0849	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0189.jpg	hirescam	1	0.2576	0.2300	1.1202	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0189.jpg	integrated_gradients	1	0.5398	0.2300	2.3476	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0189.jpg	lime	1	nan	nan	nan	nan
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hookworm egg	Hookworm egg_0189.jpg	kernelshap	1	0.2141	0.2300	0.9310	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0358.jpg	ours:cbm	1	0.2292	0.1523	1.5044	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0358.jpg	gradcam	1	0.2855	0.1523	1.8739	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0358.jpg	hirescam	1	0.3137	0.1523	2.0594	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0358.jpg	integrated_gradients	1	0.3688	0.1523	2.4207	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0358.jpg	lime	1	0.4917	0.1523	3.2276	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0358.jpg	kernelshap	1	0.2226	0.1523	1.4612	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0532.jpg	ours:cbm	1	0.2159	0.1632	1.3232	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0532.jpg	gradcam	1	0.2203	0.1632	1.3501	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0532.jpg	hirescam	1	0.2400	0.1632	1.4706	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0532.jpg	integrated_gradients	1	0.2896	0.1632	1.7744	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0532.jpg	lime	1	0.5596	0.1632	3.4292	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0532.jpg	kernelshap	1	0.1758	0.1632	1.0776	0
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0823.jpg	ours:cbm	1	0.3266	0.1614	2.0231	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0823.jpg	gradcam	1	0.3411	0.1614	2.1129	1
roi477_cbm_sup_s2337_120ep	cbm	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0823.jpg	hirescam	1	0.3859	0.1614	2.3904	1
